"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0000520428","Hipparchia semele","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hipparchia","Hipparchia semele",,,
"NHMSYS0000530459","Lullula arborea","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Lullula","Lullula arborea",,,
"NHMSYS0000530464","Luscinia megarhynchos","Brehm, CL, 1831",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Luscinia","Luscinia megarhynchos",,,
"NHMSYS0000530687","Upupa epops","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops",,,
"NHMSYS0000547754","Chrysophyceae",,,"CLASS","Chromista","Ochrophyta","Chrysophyceae",,,,,,,
"NHMSYS0000560672","Chromophyta",,,"PHYLUM","Chromista","Chromophyta",,,,,,,,
"NHMSYS0000568112","Porphyra dioica","J.Brodie & L.M.Irvine, 1997",,"SPECIES","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra dioica",,,
"NHMSYS0000840771","Taraxacum lacistophyllum","(Dahlst.) Raunk.",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum",,,,
"NHMSYS0000875562","Bombus hortorum","(Linnaeus, 1761)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus hortorum",,,
"NHMSYS0000875564","Bombus hypnorum","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus hypnorum",,,
"NHMSYS0001474939","Arthonia didyma","Körb.",,"SPECIES","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae","Arthonia","Arthonia didyma",,,
"NHMSYS0001475453","Bacidina arnoldiana","(Körb.) V. Wirth & Vězda",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidina","Bacidina arnoldiana",,,
"NHMSYS0001475458","Bacidina phacodes","(Körb.) Vězda",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidina","Bacidina phacodes",,,
"NHMSYS0001476940","Catinaria atropurpurea","(Schaer.) Vězda & Poelt",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Catinaria","Catinaria atropurpurea",,,
"NHMSYS0001477638","Cladonia furcata subsp. furcata","(Huds.) Schrad.",,"SUBSPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia","Cladonia furcata",,,
"NHMSYS0001477653","Cladonia monomorpha","Aptroot, Sipman & Herk",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia","Cladonia monomorpha",,,
"NHMSYS0001478337","Collemopsidium foveolatum","(A.L. Sm.) F. Mohr",,"SPECIES","Fungi","Ascomycota","Dothideomycetes","Pyrenulales","Xanthopyreniaceae","Collemopsidium","Collemopsidium foveolatum",,,
"NHMSYS0001480879","Dimerella lutea","(Dicks.) Trevis.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Coenogoniaceae","Dimerella","Dimerella lutea",,,
"NHMSYS0001480880","Dimerella pineti","(Ach.) Vězda",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Coenogoniaceae","Dimerella","Dimerella pineti",,,
"NHMSYS0001486275","Lecania cyrtella","(Ach.) Th. Fr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Lecania","Lecania cyrtella",,,
"NHMSYS0001486431","Lecanora polytropa","(Hoffm.) Rabenh.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora polytropa",,,
"NHMSYS0001487382","Lepraria finkii","(B. de Lesd. ex Hue) R.C. Harris",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Lepraria","Lepraria finkii",,,
"NHMSYS0001487394","Leprocaulon microscopicum","(Vill.) Gams ex D. Hawksw.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes",,"Leprocaulaceae","Leprocaulon","Leprocaulon microscopicum",,,
"NHMSYS0001491416","Opegrapha sorediifera","P. James",,"SPECIES","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae","Opegrapha","Opegrapha sorediifera",,,
"NHMSYS0001492066","Peltigera praetextata","(Flörke ex Sommerf.) Zopf",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Peltigera praetextata",,,
"NHMSYS0001493690","Physcia clementei","(Sm.) Mass Geest.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Physciaceae","Physcia","Physcia clementei",,,
"NHMSYS0001495560","Puccinia commutata","P. Syd. & Syd.",,"SPECIES","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia","Puccinia commutata",,,
"NHMSYS0001495807","Punctelia reddenda","(Stirt.) Krog",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Punctelia","Punctelia reddenda",,,
"NHMSYS0001496288","Rhizocarpon richardii","(Lamy ex Nyl.) Zahlbr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Rhizocarpaceae","Rhizocarpon","Rhizocarpon richardii",,,
"NHMSYS0001497670","Solenopsora vulturiensis","A. Massal.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Catillariaceae","Solenopsora","Solenopsora vulturiensis",,,
"NHMSYS0001499946","Trapelia coarctata","(Sm.) M. Choisy",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Baeomycetales","Trapeliaceae","Trapelia","Trapelia coarctata",,,
"NHMSYS0001501160","Usnea cornuta","Körb.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea cornuta",,,
"NHMSYS0001501570","Verrucaria elaeina","Borrer",,"SPECIES","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria elaeina",,,
"NHMSYS0001593599","Halophiloscia couchii","(Kinahan, 1858)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Halophilosciidae","Halophiloscia","Halophiloscia couchii",,,
"NHMSYS0001701896","Arion (Arion) flagellus","Collinge, 1893",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Arionidae","Arion","Arion flagellus",,,
"NHMSYS0001701953","Cernuella (Cernuella) virgata","(Da Costa, 1778)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Hygromiidae","Cernuella","Cernuella virgata",,,
"NHMSYS0001702057","Lauria (Lauria) cylindracea","(Da Costa, 1778)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata",,"Lauria","Lauria cylindracea",,,
"NHMSYS0001702244","Trochulus (Trochulus) striolatus","(C. Pfeiffer, 1828)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Hygromiidae","Trochulus","Trochulus striolatus",,,
"NHMSYS0001719453","Paradromius linearis","(Olivier, 1795)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Paradromius","Paradromius linearis",,,
"NHMSYS0001719462","Paranchus albipes","(Fabricius, 1796)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Paranchus","Paranchus albipes",,,
"NHMSYS0001754379","Helianthemum nummularium x apenninum = H. x sulphureum","Willd. ex Schltdl.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum",,,,
"NHMSYS0001754392","Symphytum officinale x asperum = S. x uplandicum","Nyman",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida",,"Boraginaceae","Symphytum",,,,
"NHMSYS0001754539","Bromus hordeaceus x lepidus = B. x pseudothominei","P.M. Sm.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Bromus",,,,
"NHMSYS0020000028","Stictographa lentiginosa","(Lyell ex Leight.) Mudd",,"SPECIES","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Melaspileaceae","Stictographa","Stictographa lentiginosa",,,
"NHMSYS0020109252","Amara ovata","(Fabricius, 1792)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Amara","Amara ovata",,,
"NHMSYS0020109255","Coreus marginatus","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Coreus","Coreus marginatus",,,
"NHMSYS0020109264","Nebria brevicollis","(Fabricius, 1792)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Nebria","Nebria brevicollis",,,
"NHMSYS0020109266","Palomena prasina","(Linnaeus, 1761)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Palomena","Palomena prasina",,,
"NHMSYS0020151686","Chrysolina americana","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina","Chrysolina americana",,,
"NHMSYS0020480767","Arge berberidis","Schrank, 1802",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Argidae","Arge","Arge berberidis",,,
"NHMSYS0020528196","Hydrobiidae","Stimpson, 1865",,"FAMILY","Animalia","Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae",,,,,
"NHMSYS0020636802","Conocephalum conicum","(L.) Dumort.","s.l.","SPECIES_AGGREGATE","Plantae","Marchantiophyta","Marchantiopsida","Marchantiales","Conocephalaceae","Conocephalum",,,,
"NHMSYS0020752279","Conocephalus fuscus","(Fabricius, 1793)",,"SPECIES","Animalia","Arthropoda","Insecta","Orthoptera","Conocephalidae","Conocephalus","Conocephalus fuscus",,,
"NHMSYS0020978224","Aculops fuchsiae","Keifer",,"SPECIES","Animalia","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aculops","Aculops fuchsiae",,,
"NHMSYS0020990871","Sparria endlicheri","(Garov.) Ertz & Tehler",,"SPECIES","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae","Sparria","Sparria endlicheri",,,
"NHMSYS0021004479","Acanthis flammea/cabaret",,,"SPECIES_AGGREGATE","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis",,,,
"NHMSYS0021006609","Bela nebula","(Montagu, 1803)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Bela","Bela nebula",,,
"NHMSYS0021007660","Euspira nitida","(Donovan, 1804)",,"SPECIES","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira nitida",,,
"NHMSYS0021009098","Anax ephippiger","(Burmeister, 1839)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax","Anax ephippiger",,,
"NHMSYS0021048801","Abyssoninoe hibernica","(Mc Intosh, 1903)",,"SPECIES","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Abyssoninoe","Abyssoninoe hibernica",,,
"NHMSYS0021048890","Malmgreniella arenicolae","(de Saint Joseph, 1888)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella","Malmgreniella arenicolae",,,
"NHMSYS0021048964","Nereididae","Blainville, 1818",,"FAMILY","Animalia","Annelida","Polychaeta","Phyllodocida","Nereididae",,,,,
"NHMSYS0021049344","Maldanidae","Malmgren, 1867",,"FAMILY","Animalia","Annelida","Polychaeta",,"Maldanidae",,,,,
"NHMSYS0021049398","Ophelina acuminata","Örsted, 1843",,"SPECIES","Animalia","Annelida","Polychaeta",,"Opheliidae","Ophelina","Ophelina acuminata",,,
"NHMSYS0021049428","Aricidea (Acmira) cerrutii","Laubier, 1966",,"SPECIES","Animalia","Annelida","Polychaeta",,"Paraonidae","Aricidea","Aricidea cerrutii",,,
"NHMSYS0021049794","Ampelisca","Krøyer, 1842",,"GENUS","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",,,,
"NHMSYS0021049855","Leucothoe incisa","(Robertson, 1892)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe incisa",,,
"NHMSYS0021050122","Pseudoprotella phasma","Montagu, 1804",,"SPECIES","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Pseudoprotella","Pseudoprotella phasma",,,
"NHMSYS0021050505","Cyathura carinata","(Krøyer, 1847)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Anthuridae","Cyathura","Cyathura carinata",,,
"NHMSYS0021052800","Podocopida","G.O. Sars, 1866",,"ORDER","Animalia","Arthropoda","Ostracoda","Podocopida",,,,,,
"NHMSYS0021053068","Chartella","Gray, 1848",,"GENUS","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Chartella",,,,
"NHMSYS0021053234","Corella parallelogramma","(Müller, 1776)",,"SPECIES","Animalia","Chordata","Ascidiacea","Phlebobranchia","Corellidae","Corella","Corella parallelogramma",,,
"NHMSYS0021054119","Ophiuroidea","Gray, 1840",,"CLASS","Animalia","Echinodermata","Ophiuroidea",,,,,,,
"NHMSYS0021054337","Cucumariidae","Ludwig, 1894",,"FAMILY","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae",,,,,
"NHMSYS0021054653","Pholadidae","Lamarck, 1809",,"FAMILY","Animalia","Mollusca","Bivalvia","Myoida","Pholadidae",,,,,
"NHMSYS0021054687","Acanthocardia","J.E. Gray, 1851",,"GENUS","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","Acanthocardia",,,,
"NHMSYS0021055228","Sepiidae","Leach, 1817",,"FAMILY","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae",,,,,
"NHMSYS0021055242","Sepiola atlantica","d'Orbigny, 1842",,"SPECIES","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiolidae","Sepiola","Sepiola atlantica",,,
"NHMSYS0021055641","Neogastropoda","Wenz, 1938",,"ORDER","Animalia","Mollusca","Gastropoda","Neogastropoda",,,,,,
"NHMSYS0021055743","Mangelia costata","(Pennant, 1777)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Mangelia","Mangelia costata",,,
"NHMSYS0021056078","Retusa truncatula","(Bruguière, 1792)",,"SPECIES","Animalia","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa truncatula",,,
"NHMSYS0021056141","Pruvotfolia pselliotes","(Labbé, 1923)",,"SPECIES","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Pruvotfolia","Pruvotfolia pselliotes",,,
"NHMSYS0021056191","Tritonia hombergii","Cuvier, 1803",,"SPECIES","Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia hombergii",,,
"NHMSYS0021056528","Trochinae","Rafinesque, 1815",,"SUBFAMILY","Animalia","Mollusca","Gastropoda",,"Trochidae",,,,,
"NHMSYS0021056972","Lineus viridis","(Müller, 1774)",,"SPECIES","Animalia","Nemertea","Anopla",,"Lineidae","Lineus","Lineus viridis",,,
"NHMSYS0021057121","Leucosolenia complicata","(Montagu, 1814)",,"SPECIES","Animalia","Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia complicata",,,
"NHMSYS0021057338","Mycale","Gray, 1867",,"GENUS","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale",,,,
"NHMSYS0021058376","Desmarestia","J.V.Lamouroux, 1813",,"GENUS","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia",,,,
"NHMSYS0021058382","Desmarestia viridis","(O.F.Müll.) J.V.Lamouroux, 1813",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",,,
"NHMSYS0021058464","Chordaria flagelliformis","(O.F.Müll.) C.Agardh, 1817",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Chordaria","Chordaria flagelliformis",,,
"NHMSYS0021058510","Leathesia marina","(Lyngbye) Decaisne, 1842",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",,,
"NHMSYS0021059477","Corallina","Linnaeus, 1758",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina",,,,
"NHMSYS0021059757","Aglaothamnion tripinnatum","(C.Agardh) Feldmann-Mazoyer, 1941",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion tripinnatum",,,
"NHMSYS0021059817","Antithamnionella ternifolia","(J.D.Hooker & Harvey) Lyle, 1922",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella","Antithamnionella ternifolia",,,
"NHMSYS0021059842","Heterosiphonia","Montagne, 1842",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia",,,,
"NHMSYS0021059875","Gonimophyllum buffhamii","Batters, 1892",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Gonimophyllum","Gonimophyllum buffhamii",,,
"NHMSYS0021059968","Polysiphonia atlantica","Kapraun & J.N.Norris, 1982",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atlantica",,,
"NHMSYS0021060004","Pterosiphonia parasitica","(Hudson) Falkenberg, 1901",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Pterosiphonia","Pterosiphonia parasitica",,,
"NHMSYS0021060019","Compsothamnion thuyoides","(Smith) Nägeli, 1862",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Compsothamnion","Compsothamnion thuyoides",,,
"NHMSYS0021060027","Halurus equisetifolius","(Lightfoot) Kützing, 1843",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Halurus","Halurus equisetifolius",,,
"NHMSYS0021060280","Rhodothamniella floridula","(Dillwyn) Feldmann, 1978",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",,,
"NHMSYS0021060311","Lomentaria orcadensis","(Harvey) F.S.Collins, 1937",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria orcadensis",,,
"NHMSYS0021118104","Watersipora subatra","(Ortmann, 1890)",,"SPECIES","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora subatra",,,
"NHMSYS0021128571","Matricaria chamomilla","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria chamomilla",,,
"NHMSYS0021143929","Catarhoe rubidata","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Catarhoe","Catarhoe rubidata",,,
"NHMSYS0021143969","Pennithera firmata","(Hübner, [1822])",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Thera","Pennithera firmata",,,
"NHMSYS0021143991","Ecliptopera silaceata","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Ecliptopera","Ecliptopera silaceata",,,
"NHMSYS0021144351","Pheosia gnoma","(Fabricius, [1777])",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Pheosia","Pheosia gnoma",,,
"NHMSYS0021144501","Acronicta tridens","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta tridens",,,
"NHMSYS0021144610","Gortyna flavago","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Gortyna","Gortyna flavago",,,
"NHMSYS0021144629","Rhizedra lutosa","(Hübner, [1803])",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Rhizedra","Rhizedra lutosa",,,
"NHMSYS0021144750","Cosmia pyralina","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cosmia","Cosmia pyralina",,,
"NHMSYS0021144788","Orthosia miniosa","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Orthosia","Orthosia miniosa",,,
"NHMSYS0021144798","Anorthoa munda","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anorthoa","Anorthoa munda",,,
"NHMSYS0021144804","Anarta trifolii","(Hufnagel, 1766)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anarta","Anarta trifolii",,,
"NHMSYS0021144862","Mythimna impura","(Hübner, [1808])",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Mythimna","Mythimna impura",,,
"NHMSYS0021164416","Hieracium argillaceum","Jord.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium","Hieracium argillaceum",,,
"NHMSYS0021177838","Microbryum curvicollum","(Hedw.) R.H.Zander",,"SPECIES","Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Microbryum","Microbryum curvicollum",,,
"NHMSYS0021177844","Scleropodium touretii","(Brid.) L.F.Koch",,"SPECIES","Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","Scleropodium","Scleropodium touretii",,,
"NHMSYS0021185177","Vertebrata simulans","(Harvey) Kuntze, 1891",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata simulans",,,
"NHMSYS0021185253","Bugulina simplex","(Hincks, 1886)",,"SPECIES","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina simplex",,,
"NHMSYS0021185334","Sorgenfreispira brachystoma","(Philippi, 1844)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Sorgenfreispira","Sorgenfreispira brachystoma",,,
"NHMSYS0021194758","Syntrichia ruralis var. ruraliformis","(Besch.) Delogne",,"VARIETY","Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Syntrichia","Syntrichia ruralis",,,
"NHMSYS0021232425","Didymodon icmadophilus","(Schimp. ex Müll.Hal.) K.Saito","sensu J. Kučera","SPECIES","Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Didymodon","Didymodon icmadophilus",,,
"NHMSYS0021241532","Jacobaea aquatica","(Hill) G.Gaertn., B.Mey. & Scherb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Jacobaea","Jacobaea aquatica",,,
"NHMSYS0021268976","Tachymarptis melba","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Apodiformes","Apodidae","Tachymarptis","Tachymarptis melba",,,
"NHMSYS0021297309","Speyeria aglaja","Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Speyeria","Speyeria aglaja",,,
"NHMSYS0021311642","Xeroplexa intersecta","(Poiret, 1801)",,"SPECIES","Animalia","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xeroplexa","Xeroplexa intersecta",,,
"NHMSYS0021324471","Amphorina linensis","(Garcia-Gomez, Cervera & Garcia, 1990)",,"SPECIES_AGGREGATE","Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Amphorina",,,,
"NHMSYS0021566608","Sunira circellaris","(Hufnagel, 1766)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Sunira","Sunira circellaris",,,
"NHMSYS0100001127","Cotoneaster thymifolius","Wall. ex Lindl.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Cotoneaster","Cotoneaster thymifolius",,,
"BMSSYS0000001355","Amandinea coniops","(Wahlenb. ex Ach.) M. Choisy ex Scheid. & H. Mayrhofer",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Caliciaceae","Amandinea","Amandinea coniops",,,
"BMSSYS0000003992","Cladonia verticillata","(Hoffm.) Schaer.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia","Cladonia verticillata",,,
"BMSSYS0000004206","Cliostomum tenerum","(Nyl.) Coppins & S. Ekman",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Cliostomum","Cliostomum tenerum",,,
"BMSSYS0000009465","Lecanora barkmaniana","Aptroot & Herk",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora barkmaniana",,,
"BMSSYS0000009491","Lecanora compallens","Herk & Aptroot",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora compallens",,,
"BMSSYS0000012114","Normandina acroglypta","(Norman) Aptroot",,"SPECIES","Fungi","Ascomycota",,,,"Normandina","Normandina acroglypta",,,
"BMSSYS0000018646","Toninia episema","(Nyl.) Timdal",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Toninia","Toninia episema",,,
"BMSSYS0000019757","Xanthoria ucrainica","S.Y. Kondr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria ucrainica",,,
"BMSSYS0000042064","Acarospora fuscata","(Schrad.) Th. Fr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Acarosporales","Acarosporaceae","Acarospora","Acarospora fuscata",,,
"BMSSYS0000042819","Bacidina squamellosa","S. Ekman",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidina","Bacidina squamellosa",,,
"BMSSYS0000046369","Hydropunctaria amphibia","(Clemente) Orange",,"SPECIES","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Hydropunctaria","Hydropunctaria amphibia",,,
"BMSSYS0000047935","Micarea byssacea","(Th. Fr.) Czarnota, Guzow-Kreminska & Coppins",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Pilocarpaceae","Micarea","Micarea byssacea",,,
"BMSSYS0000048291","Myriolecis agardhiana","(Ach.) Śliwa, Zhao Xin & Lumbsch",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Myriolecis","Myriolecis agardhiana",,,
"BMSSYS0000048294","Myriolecis antiqua","(J.R. Laundon) Śliwa, Zhao Xin & Lumbsch",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Myriolecis","Myriolecis antiqua",,,
